2139.32886      -2.6690772E+01
2114.16821      -2.6593523E+01
2094.95410      -2.6519258E+01
2080.80713      -2.6464579E+01
2070.18262      -2.6421818E+01
2062.02808      -2.6385785E+01
2059.82568      -2.6376053E+01
2057.50952      -2.6365818E+01
2054.27979      -2.6351546E+01
2050.74048      -2.6335907E+01
2048.78076      -2.6327247E+01
2046.62244      -2.6317710E+01
2044.19946      -2.6307003E+01
2041.47070      -2.6294945E+01
2039.95508      -2.6288248E+01
2038.41162      -2.6281428E+01
2036.75085      -2.6274089E+01
2034.91003      -2.6265955E+01
2033.04321      -2.6257705E+01
2031.14062      -2.6249298E+01
2029.12378      -2.6240097E+01
2026.85071      -2.6229686E+01
2024.88269      -2.6220672E+01
2023.25940      -2.6213236E+01
2021.08093      -2.6203258E+01
2018.76538      -2.6192652E+01
2015.86670      -2.6179375E+01
2013.26733      -2.6167469E+01
2010.85266      -2.6156408E+01
2009.18347      -2.6148763E+01
2007.77747      -2.6142323E+01
2006.49414      -2.6136445E+01
2005.51904      -2.6131978E+01
2004.18884      -2.6125885E+01
2002.58691      -2.6118548E+01
2000.96899      -2.6111137E+01
1999.73694      -2.6105494E+01
1997.14001      -2.6093599E+01
1993.72998      -2.6077980E+01
1972.73206      -2.5993129E+01
1928.90894      -2.5823721E+01
1801.84497      -2.5082187E+01
1681.57690      -2.4893233E+01
1557.77295      -2.2994565E+01
1440.00000      -1.8893177E+01
1340.00000      -1.1911017E+01
1250.00000      -6.9145380E+00
1165.00000      -5.7190473E+00
1100.00000      -5.0652256E+00
1060.00000      -4.6813853E+00
1030.00000      -4.4044889E+00
1010.00000      -4.2266960E+00
 985.00000      -4.0126753E+00
 970.00000      -3.8901519E+00
 960.00000      -3.8084697E+00
 950.00000      -3.7291268E+00
 930.00000      -3.5774602E+00
 900.00000      -3.3615517E+00
 870.00000      -3.1631367E+00
 835.00000      -2.9581927E+00
 780.00000      -2.7009063E+00
 725.00000      -2.5117192E+00
 670.00000      -2.3728027E+00
 619.00000      -2.2821498E+00
 585.00000      -2.2409942E+00
 547.50000      -2.2149665E+00
 498.00000      -2.2098501E+00
 447.00000      -2.2697499E+00
 400.00000      -2.4444555E+00
 350.00000      -2.7843239E+00
 300.00000      -3.3181427E+00
 275.00000      -3.6591381E+00
 250.00000      -4.0590786E+00
 225.00000      -4.5638393E+00
 200.00000      -5.1346972E+00
 175.00000      -5.7638863E+00
 150.00000      -6.4467184E+00
 135.00000      -6.8945965E+00
 120.00000      -7.3452884E+00
 109.50000      -7.6735761E+00
  99.30000      -7.9924841E+00
  90.00000      -8.2832533E+00
  80.00000      -8.5648996E+00
  70.00000      -8.8465451E+00
  60.00000      -9.1281906E+00
  50.00000      -9.4019800E+00
  40.00000      -9.6738051E+00
  30.00000      -9.9456301E+00
  20.00000      -1.0217455E+01
  10.00000      -1.0489280E+01
   0.00000      -1.0761105E+01
