2139.32886       9.2834788E+00
2114.16821       9.1851839E+00
2094.95410       9.1101203E+00
2080.80713       9.0548524E+00
2070.18262       9.0111915E+00
2062.02808       8.9735962E+00
2059.82568       8.9634425E+00
2057.50952       8.9527642E+00
2054.27979       8.9378740E+00
2050.74048       8.9215565E+00
2048.78076       8.9125216E+00
2046.62244       8.9025710E+00
2044.19946       8.8914002E+00
2041.47070       8.8788197E+00
2039.95508       8.8718322E+00
2038.41162       8.8647163E+00
2036.75085       8.8570596E+00
2034.91003       8.8485728E+00
2033.04321       8.8399661E+00
2031.14062       8.8311945E+00
2029.12378       8.8215029E+00
2026.85071       8.8105229E+00
2024.88269       8.8010164E+00
2023.25940       8.7931751E+00
2021.08093       8.7826520E+00
2018.76538       8.7714668E+00
2015.86670       8.7574647E+00
2013.26733       8.7449085E+00
2010.85266       8.7332444E+00
2009.18347       8.7251814E+00
2007.77747       8.7183897E+00
2006.49414       8.7121906E+00
2005.51904       8.7074804E+00
2004.18884       8.7010549E+00
2002.58691       8.6933168E+00
2000.96899       8.6855015E+00
1999.73694       8.6795500E+00
1997.14001       8.6670056E+00
1993.72998       8.6505335E+00
1972.73206       8.5253819E+00
1928.90894       8.2399818E+00
1801.84497       6.9954192E+00
1681.57690       5.8878914E+00
1557.77295       4.4710282E+00
1440.00000       2.5796401E+00
1340.00000       1.2771146E+00
1250.00000       1.1013626E+00
1165.00000       9.6547947E-01
1100.00000       8.4927350E-01
1060.00000       7.7927356E-01
1030.00000       7.2781318E-01
1010.00000       6.9336472E-01
 985.00000       6.4969086E-01
 970.00000       6.2466779E-01
 960.00000       6.0798575E-01
 950.00000       5.9132363E-01
 930.00000       5.5805920E-01
 900.00000       5.1264240E-01
 870.00000       4.7139180E-01
 835.00000       4.2600938E-01
 780.00000       3.6778427E-01
 725.00000       3.2511145E-01
 670.00000       3.0062289E-01
 619.00000       2.9602141E-01
 585.00000       3.0213367E-01
 547.50000       3.1251547E-01
 498.00000       3.3116580E-01
 447.00000       3.8090051E-01
 400.00000       4.7887153E-01
 350.00000       6.4225138E-01
 300.00000       8.4315853E-01
 275.00000       9.4630482E-01
 250.00000       1.0497317E+00
 225.00000       1.1629268E+00
 200.00000       1.2790575E+00
 175.00000       1.4006753E+00
 150.00000       1.5392587E+00
 135.00000       1.6584311E+00
 120.00000       1.7883216E+00
 109.50000       1.9280181E+00
  99.30000       2.0637232E+00
  90.00000       2.1874545E+00
  80.00000       2.2850592E+00
  70.00000       2.3826630E+00
  60.00000       2.4802668E+00
  50.00000       2.5085927E+00
  40.00000       2.5195959E+00
  30.00000       2.5305991E+00
  20.00000       2.5416023E+00
  10.00000       2.5526054E+00
   0.00000       2.5636086E+00
