2139.32886       4.7336637E+00
2114.16821       4.6758576E+00
2094.95410       4.6317136E+00
2080.80713       4.5992112E+00
2070.18262       4.5732126E+00
2062.02808       4.5502453E+00
2059.82568       4.5440422E+00
2057.50952       4.5375187E+00
2054.27979       4.5284222E+00
2050.74048       4.5184537E+00
2048.78076       4.5129342E+00
2046.62244       4.5068552E+00
2044.19946       4.5000309E+00
2041.47070       4.4923454E+00
2039.95508       4.4880766E+00
2038.41162       4.4837294E+00
2036.75085       4.4790519E+00
2034.91003       4.4738672E+00
2033.04321       4.4686093E+00
2031.14062       4.4632507E+00
2029.12378       4.4577149E+00
2026.85071       4.4514970E+00
2024.88269       4.4461136E+00
2023.25940       4.4416731E+00
2021.08093       4.4357139E+00
2018.76538       4.4293798E+00
2015.86670       4.4214505E+00
2013.26733       4.4143400E+00
2010.85266       4.4077348E+00
2009.18347       4.4031687E+00
2007.77747       4.3993227E+00
2006.49414       4.3958122E+00
2005.51904       4.3931448E+00
2004.18884       4.3895061E+00
2002.58691       4.3851240E+00
2000.96899       4.3806983E+00
1999.73694       4.3773280E+00
1997.14001       4.3702242E+00
1993.72998       4.3608961E+00
1972.73206       4.2857708E+00
1928.90894       4.1161201E+00
1801.84497       3.4199861E+00
1681.57690       2.7754123E+00
1557.77295       1.9315676E+00
1440.00000       1.0520311E+00
1340.00000       6.7265665E-01
1250.00000       5.8717038E-01
1165.00000       5.1296505E-01
1100.00000       4.5075189E-01
1060.00000       4.1465028E-01
1030.00000       3.8852264E-01
1010.00000       3.7088450E-01
 985.00000       3.4806881E-01
 970.00000       3.3534314E-01
 960.00000       3.2685936E-01
 950.00000       3.1808152E-01
 930.00000       2.9964351E-01
 900.00000       2.7553943E-01
 870.00000       2.5444312E-01
 835.00000       2.3010798E-01
 780.00000       1.9886296E-01
 725.00000       1.7422856E-01
 670.00000       1.6011180E-01
 619.00000       1.5709320E-01
 585.00000       1.6001819E-01
 547.50000       1.6495121E-01
 498.00000       1.7622687E-01
 447.00000       2.0478555E-01
 400.00000       2.5554504E-01
 350.00000       3.5072378E-01
 300.00000       4.8098441E-01
 275.00000       5.4957337E-01
 250.00000       6.1708027E-01
 225.00000       6.9247252E-01
 200.00000       7.7112166E-01
 175.00000       8.5274383E-01
 150.00000       9.4179993E-01
 135.00000       1.0118099E+00
 120.00000       1.0889322E+00
 109.50000       1.1752821E+00
  99.30000       1.2591648E+00
  90.00000       1.3356462E+00
  80.00000       1.4184904E+00
  70.00000       1.5013346E+00
  60.00000       1.5841788E+00
  50.00000       1.6173942E+00
  40.00000       1.6382002E+00
  30.00000       1.6590061E+00
  20.00000       1.6798120E+00
  10.00000       1.7006179E+00
   0.00000       1.7214238E+00
