2.635e-17  2.864e-17  3.076e-17  3.365e-17  4.138e-17  4.703e-17  
5.340e-16  6.596e-16  7.546e-16  8.583e-16  1.025e-15  1.069e-15  
2.215e-15  2.792e-15  3.168e-15  3.518e-15  3.883e-15  3.828e-15  
6.182e-15  7.576e-15  8.370e-15  8.992e-15  9.252e-15  8.752e-15  
1.342e-14  1.588e-14  1.710e-14  1.786e-14  1.743e-14  1.601e-14  
2.472e-14  2.831e-14  2.982e-14  3.047e-14  2.855e-14  2.568e-14  
4.064e-14  4.527e-14  4.687e-14  4.704e-14  4.272e-14  3.780e-14  
6.165e-14  6.708e-14  6.846e-14  6.774e-14  6.002e-14  5.242e-14  
8.808e-14  9.399e-14  9.479e-14  9.271e-14  8.050e-14  6.956e-14  
1.202e-13  1.262e-13  1.260e-13  1.221e-13  1.042e-13  8.926e-14  
