9.750e-16  6.098e-16  4.535e-16  3.365e-16  2.008e-16  1.560e-16  
1.437e-16  9.069e-17  6.798e-17  5.097e-17  3.118e-17  2.461e-17  
4.744e-17  3.001e-17  2.255e-17  1.696e-17  1.044e-17  8.281e-18  
2.154e-17  1.364e-17  1.026e-17  7.723e-18  4.772e-18  3.791e-18  
1.162e-17  7.366e-18  5.542e-18  4.175e-18  2.584e-18  2.056e-18  
6.997e-18  4.435e-18  3.338e-18  2.516e-18  1.559e-18  1.241e-18  
4.543e-18  2.881e-18  2.168e-18  1.635e-18  1.014e-18  8.072e-19  
3.119e-18  1.978e-18  1.489e-18  1.123e-18  6.964e-19  5.548e-19  
2.234e-18  1.417e-18  1.067e-18  8.047e-19  4.993e-19  3.979e-19  
1.127e-14  8.077e-15  6.716e-15  5.691e-15  4.419e-15  3.890e-15  
1.360e-15  1.011e-15  8.617e-16  7.482e-16  6.068e-16  5.484e-16  
4.040e-16  3.041e-16  2.612e-16  2.287e-16  1.887e-16  1.726e-16  
1.729e-16  1.309e-16  1.128e-16  9.922e-17  8.260e-17  7.606e-17  
8.994e-17  6.831e-17  5.904e-17  5.204e-17  4.357e-17  4.028e-17  
5.286e-17  4.023e-17  3.482e-17  3.075e-17  2.583e-17  2.395e-17  
3.376e-17  2.573e-17  2.229e-17  1.971e-17  1.660e-17  1.542e-17  
2.291e-17  1.748e-17  1.515e-17  1.341e-17  1.131e-17  1.053e-17  
3.114e-14  2.629e-14  2.434e-14  2.290e-14  2.068e-14  1.917e-14  
3.119e-15  2.700e-15  2.527e-15  2.400e-15  2.229e-15  2.130e-15  
8.071e-16  7.053e-16  6.634e-16  6.331e-16  5.959e-16  5.772e-16  
3.136e-16  2.754e-16  2.597e-16  2.485e-16  2.355e-16  2.297e-16  
1.522e-16  1.341e-16  1.266e-16  1.213e-16  1.155e-16  1.131e-16  
8.495e-17  7.494e-17  7.086e-17  6.797e-17  6.486e-17  6.371e-17  
5.211e-17  4.604e-17  4.356e-17  4.181e-17  3.998e-17  3.934e-17  
7.728e-14  7.317e-14  7.199e-14  7.109e-14  6.752e-14  6.310e-14  
6.453e-15  6.090e-15  5.971e-15  5.901e-15  5.788e-15  5.647e-15  
1.456e-15  1.376e-15  1.350e-15  1.336e-15  1.325e-15  1.313e-15  
5.110e-16  4.837e-16  4.745e-16  4.698e-16  4.679e-16  4.670e-16  
2.295e-16  2.174e-16  2.133e-16  2.113e-16  2.109e-16  2.112e-16  
1.205e-16  1.142e-16  1.121e-16  1.110e-16  1.109e-16  1.114e-16  
1.779e-13  1.799e-13  1.821e-13  1.832e-13  1.759e-13  1.636e-13  
1.223e-14  1.210e-14  1.215e-14  1.224e-14  1.232e-14  1.214e-14  
2.410e-15  2.373e-15  2.375e-15  2.391e-15  2.432e-15  2.439e-15  
7.632e-16  7.501e-16  7.497e-16  7.541e-16  7.687e-16  7.760e-16  
3.162e-16  3.104e-16  3.100e-16  3.116e-16  3.178e-16  3.217e-16  
3.751e-13  3.925e-13  4.022e-13  4.069e-13  3.891e-13  3.591e-13  
2.136e-14  2.171e-14  2.207e-14  2.248e-14  2.292e-14  2.272e-14  
3.699e-15  3.726e-15  3.771e-15  3.833e-15  3.952e-15  3.993e-15  
1.061e-15  1.064e-15  1.074e-15  1.089e-15  1.124e-15  1.142e-15  
7.270e-13  7.737e-13  7.961e-13  8.055e-13  7.636e-13  6.989e-13  
3.479e-14  3.595e-14  3.684e-14  3.774e-14  3.881e-14  3.860e-14  
5.345e-15  5.459e-15  5.562e-15  5.685e-15  5.912e-15  6.003e-15  
1.309e-12  1.404e-12  1.445e-12  1.459e-12  1.369e-12  1.244e-12  
5.357e-14  5.595e-14  5.761e-14  5.925e-14  6.125e-14  6.109e-14  
2.214e-12  2.381e-12  2.448e-12  2.464e-12  2.290e-12  2.065e-12  
